40	916	豊前おこしかけ	828-0011 福岡県豊前市大字四郎丸1041-1	8:00〜19:00(11〜3月は8:00〜18:00)	https://www.michi-no-eki.jp/stations/view/916	33.6141375	131.1008813
40	917	小石原	838-1601 福岡県朝倉郡東峰村大字小石原941-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/917	33.46511246	130.8258086
40	918	しんよしとみ	871-0902 福岡県築上郡上毛町大字大ノ瀬304-1	8:00〜18:00	https://www.michi-no-eki.jp/stations/view/918	33.58871601	131.1543082
40	919	うきは	839-1408 福岡県うきは市浮羽町山北729-2	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/919	33.33401533	130.8181663
40	920	おおむた	837-0907 福岡県大牟田市四箇新町2-1	10:00〜18:00	https://www.michi-no-eki.jp/stations/view/920	33.0732475	130.5321905
40	921	たちばな	834-0073 福岡県八女市立花町下辺春315-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/921	33.18744243	130.6104152
40	922	うすい	820-0502 福岡県嘉麻市上臼井328-1	9:00〜18:30	https://www.michi-no-eki.jp/stations/view/922	33.5639493	130.7132593
40	923	歓遊舎ひこさん	824-0604 福岡県田川郡添田町大字野田1113-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/923	33.54902494	130.8599574
40	924	むなかた	811-3502 福岡県宗像市江口1172	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/924	33.8484732	130.503451
40	925	くるめ	839-0822 福岡県久留米市善導寺町木塚221-33	09:00〜18:00	https://www.michi-no-eki.jp/stations/view/925	33.3190429	130.5942111
40	926	香春	822-1402 福岡県田川郡香春町大字鏡山1870-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/926	33.6765903	130.8599817
40	927	おおき	830-0405 福岡県三潴郡大木町大字横溝1331-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/927	33.21790626	130.437973
40	928	おおとう桜街道	824-0511 福岡県田川郡大任町大字今任原1339	9:00〜18:30	https://www.michi-no-eki.jp/stations/view/928	33.626154	130.8451701
40	929	みやま	835-0019 福岡県みやま市瀬高町大江2328	9:00〜18:00 (不定休)	https://www.michi-no-eki.jp/stations/view/929	33.1482179029797	130.484540285983
40	930	いとだ	822-1300 福岡県田川郡糸田町162-4	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/930	33.64191221	130.7646945
40	14211	筑前みなみの里	838-0205 福岡県朝倉郡筑前町三並866番地		https://www.michi-no-eki.jp/stations/view/14211	33.466638	130.624473
41	931	鹿島	849-1323 佐賀県鹿島市大字音成甲4427-6	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/931	33.07501638	130.1457472
41	932	厳木	849-3113 佐賀県唐津市厳木町牧瀬692-1	8:00〜18:00	https://www.michi-no-eki.jp/stations/view/932	33.3111192	130.071911
41	933	伊万里	848-0007 佐賀県伊万里市南波多町井手野2754-9	8:00〜18:00	https://www.michi-no-eki.jp/stations/view/933	33.31361997	129.9289587
41	934	桃山天下市	847-0401 佐賀県唐津市鎮西町名護屋1859	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/934	33.5285331	129.8731411
41	935	山内	849-2303 佐賀県武雄市山内町大字三間坂甲14697-2	8:30〜18:00	https://www.michi-no-eki.jp/stations/view/935	33.1917813	129.9561607
41	936	大和	840-0203 佐賀県佐賀市大和町大字梅野805	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/936	33.3390166	130.2578278
41	937	吉野ヶ里	842-0101 佐賀県神埼郡吉野ヶ里町松隈1710-11	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/937	33.3804956	130.3973146
41	938	太良	849-1601 佐賀県藤津郡太良町大字伊福甲3488-2	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/938	33.0469887	130.1693594
41	14154	しろいし	849-0401 佐賀県杵島郡白石町大字福富下分306番地4	9:00 〜18:00(定休日:毎月第3水曜日、年末・年始)	https://www.michi-no-eki.jp/stations/view/14154	33.176871	130.196458
42	939	生月大橋	859-5706 長崎県平戸市生月町南免4375-1	8:30〜17:30(8月は8:30〜18:00)	https://www.michi-no-eki.jp/stations/view/939	33.3551861	129.4335547
42	940	みずなし本陣ふかえ	859-1504 長崎県南島原市深江町丁6077	9:00〜17:00(施設により異なる)	https://www.michi-no-eki.jp/stations/view/940	32.73970208	130.3675809
42	941	昆虫の里たびら	859-4813 長崎県平戸市田平町深月免521	9:00〜18:00 <休 12/31〜1/1>	https://www.michi-no-eki.jp/stations/view/941	33.31770825	129.6031137
42	942	彼杵の荘	859-3807 長崎県東彼杵郡東彼杵町彼杵宿郷747-2	9:00〜18:00(施設により異なる)<休 1/1〜1/3>	https://www.michi-no-eki.jp/stations/view/942	33.0358508	129.9199353
42	943	さいかい	851-3504 長崎県西海市西海町木場郷488-1	9:00〜18:00(4月〜9月)、9:00〜17:00(10月〜3月) <休 12/31〜1/1>	https://www.michi-no-eki.jp/stations/view/943	33.0429925322659	129.695700982278
42	944	夕陽が丘そとめ	851-2327 長崎県長崎市東出津町149-2	9:00〜18:00(施設により異なる)	https://www.michi-no-eki.jp/stations/view/944	32.8358987	129.7037628
42	945	松浦海のふるさと館	859-4507 長崎県松浦市志佐町庄野免226-30	8:30〜19:00(施設により異なる)	https://www.michi-no-eki.jp/stations/view/945	33.3486836	129.7015151
42	946	遣唐使ふるさと館	853-0601 長崎県五島市三井楽町濱の畔3150-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/946	32.7382789	128.6903638
42	947	鷹ら島	859-4303 長崎県松浦市鷹島町神崎免1636	8:30〜18:30(10月〜2月は8:30〜18:00)	https://www.michi-no-eki.jp/stations/view/947	33.4338551	129.7823616
42	9748	させぼっくす99	858-0917 長崎県佐世保市愛宕町11	10:00〜20:00	https://www.michi-no-eki.jp/stations/view/9748	33.2015015	129.671634
42	9749	長崎街道鈴田峠	856-0842 長崎県大村市中里町452-22 	9:00〜18:00 (施設により異なる)	https://www.michi-no-eki.jp/stations/view/9749	32.8853776	130.0074643
43	948	小国	869-2501 熊本県阿蘇郡小国町大字宮原1754-17	8:30〜18:00	https://www.michi-no-eki.jp/stations/view/948	33.123101	131.0646886
43	949	波野	869-2801 熊本県阿蘇市波野大字小地野1602	8:30〜18:30	https://www.michi-no-eki.jp/stations/view/949	32.9599128	131.1974424
43	950	旭志	869-1205 熊本県菊池市旭志川辺1886	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/950	32.9312589	130.8302719
43	951	大津	869-1234 熊本県菊池郡大津町大字引水759	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/951	32.8811014	130.8908127
43	952	坂本	869-6115 熊本県八代市坂本町荒瀬1239-1	10:00〜18:00	https://www.michi-no-eki.jp/stations/view/952	32.4266742	130.6409382
43	953	不知火	869-3471 熊本県宇城市不知火町永尾1910-1	9:00〜21:00	https://www.michi-no-eki.jp/stations/view/953	32.6337057	130.6287109
43	954	有明	861-7311 熊本県天草市有明町大字上津浦1955	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/954	32.5055195	130.3057604
43	955	鹿北	861-0603 熊本県山鹿市鹿北町岩野4186-130	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/955	33.1136383	130.6688462
43	956	七城メロンドーム	861-1368 熊本県菊池市七城町岡田306	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/956	32.9799358	130.7703282
43	957	泗水	861-1212 熊本県菊池市泗水町豊水3167	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/957	32.92503512	130.7713888
43	958	きくすい	865-0136 熊本県玉名郡和水町江田455	9:00〜20:00	https://www.michi-no-eki.jp/stations/view/958	32.97335053	130.6023182
43	959	清和文楽邑	861-3811 熊本県上益城郡山都町大平152	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/959	32.6906432695944	131.091349989549
43	960	通潤橋	861-3513 熊本県上益城郡山都町下市184-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/960	32.681489	130.9916631
43	961	竜北	869-4804 熊本県八代郡氷川町大野875-3	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/961	32.5767711	130.6947352
43	962	錦	868-0302 熊本県球磨郡錦町大字一武字浦田1544-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/962	32.20586981	130.8451635
43	963	たのうら	869-5302 熊本県葦北郡芦北町大字田浦657	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/963	32.36456725	130.5124497
43	964	子守唄の里 五木	868-0201 熊本県球磨郡五木村甲2672-54	8:30〜17:30	https://www.michi-no-eki.jp/stations/view/964	32.39931672	130.826733
43	965	宇土マリーナ	869-3173 熊本県宇土市下網田町3084-1	11月〜2月 9:00〜17:00  3月〜10月 9:00〜18:00 ※12月31日 9:00〜15:00	https://www.michi-no-eki.jp/stations/view/965	32.66224214	130.5226985
43	966	阿蘇	869-2225 熊本県阿蘇市黒川1440-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/966	32.9370344	131.0809168
43	967	みなまた	867-0035 熊本県水俣市月浦54-162	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/967	32.19916882	130.3817017
43	968	うき	869-0532  熊本県宇城市松橋町久具757-3	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/968	32.6511943	130.6977338
43	969	そよ風パーク	861-3913 熊本県上益城郡山都町今297	9:00〜17:00(定休日:水曜日)	https://www.michi-no-eki.jp/stations/view/969	32.72746	131.167229
43	970	大野温泉	869-6301 熊本県葦北郡芦北町大字天月1000	9:00〜20:00	https://www.michi-no-eki.jp/stations/view/970	32.2898864	130.5821497
43	971	美里「佐俣の湯」	861-4412 熊本県下益城郡美里町佐俣705	直売所9:00〜18:00 温泉10:00〜20:30(最終受付20:00)      レストラン(平日)11:30〜15:00  (土、日、祝日)11:30〜19:00(18:30オーダーストップ)	https://www.michi-no-eki.jp/stations/view/971	32.62359207	130.8227039
43	8013	上天草さんぱーる	869-3603 熊本県上天草市大矢野町中11582-24	8:00〜18:00	https://www.michi-no-eki.jp/stations/view/8013	32.57713806	130.4201417
43	8015	うしぶか海彩館	863-1901 熊本県天草市牛深町2286-116	8:30〜21:00(施設により異なる)	https://www.michi-no-eki.jp/stations/view/8015	32.193836	130.026968
43	8017	あそ望の郷くぎの	869-1412 熊本県阿蘇郡南阿蘇村大字久石2807		https://www.michi-no-eki.jp/stations/view/8017	32.81851	131.0415257
43	9750	水辺プラザかもと	861-0312 熊本県山鹿市鹿本町梶屋1257	9:00〜21:00(施設により異なる)	https://www.michi-no-eki.jp/stations/view/9750	32.9871618	130.7559
43	11985	すいかの里 植木	861-0136 熊本県熊本市北区植木町岩野160-1	9:00〜18:30	https://www.michi-no-eki.jp/stations/view/11985	32.907939	130.692874
43	11986	芦北でこぽん	869-5441 熊本県葦北郡芦北町大字佐敷443	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/11986	32.302882	130.508036
43	14190	﨑津	863-1204 熊本県天草市河浦町﨑津1117番地10	9:00〜17:30	https://www.michi-no-eki.jp/stations/view/14190	32.316773	130.025511
43	14203	天草市イルカセンター	863-2421 熊本県天草市五和町二江4689番地20	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/14203	32.545506	130.130456
43	14204	人吉	868-0825 熊本県人吉市赤池原町字牛渡瀬1425-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/14204	32.193136	130.789279
43	14223	宮地岳かかしの里(令和2年度オープン予定)	 熊本県天草市宮地岳町5516-2		https://www.michi-no-eki.jp/stations/view/14223	32.385093	130.126432
43	14230	東陽(令和3年度オープン予定)	869-4301 熊本県八代市東陽町南1051番地1		https://www.michi-no-eki.jp/stations/view/14230	32.547791	130.715731
44	972	原尻の滝	879-6631 大分県豊後大野市緒方町原尻936-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/972	32.9656659	131.4522001
44	973	宇目	879-3302 大分県佐伯市宇目大字南田原2513-5	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/973	32.8037318	131.6103962
44	974	竹田	878-0145 大分県竹田市大字米納663-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/974	32.98558484	131.3404683
44	975	佐賀関	879-2114 大分県大分市大字大平989-6	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/975	33.2472111	131.8284304
44	976	やまくに	871-0716 大分県中津市山国町大字中摩3485-4	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/976	33.4063728	131.0614676
44	977	耶馬トピア	871-0202 大分県中津市本耶馬渓町曽木2193-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/977	33.48984147	131.1745356
44	978	あさじ	879-6223 大分県豊後大野市朝地町板井迫1018-1	道の駅9:00〜17:30 テイクアウト10:00〜16:00 レストラン喫茶・軽食3月〜5月10:30〜17:00 6月〜9月10:00〜17:00(12月30日、1月2日 9:00〜16:00)	https://www.michi-no-eki.jp/stations/view/978	33.0025623	131.4480727
44	979	いんない	872-0318 大分県宇佐市院内町副1381-2	8:00〜18:00	https://www.michi-no-eki.jp/stations/view/979	33.4238178	131.3202066
44	980	せせらぎ郷かみつえ	877-0311 大分県日田市上津江町川原3848-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/980	33.1125613	130.9619356
44	981	やよい	876-0112 大分県佐伯市弥生大字上小倉898-1	物産館 9:00〜17:30 やよいの湯 10:00〜22:00(受付終了21:20) 番匠おさかな館 10:00〜17:00(受付終了16:45) 	https://www.michi-no-eki.jp/stations/view/981	32.96456913	131.8386843
44	982	鯛生金山	877-0302 大分県日田市中津江村合瀬3750	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/982	33.12915687	130.8826215
44	983	きよかわ	879-6903 大分県豊後大野市清川町砂田1574	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/983	32.9715626	131.5180108
44	984	ゆふいん	879-5114 大分県由布市湯布院町川北899-76	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/984	33.2606456	131.327088
44	985	みえ	879-7101 大分県豊後大野市三重町宮野2791-1	9:00〜18:00 (3月〜10月) 9:00〜17:00(11月〜2月)	https://www.michi-no-eki.jp/stations/view/985	33.0286904	131.621548
44	986	くにさき	873-0511 大分県国東市国東町小原2662-1	8:30〜17:00	https://www.michi-no-eki.jp/stations/view/986	33.5456622	131.7397294
44	987	水辺の郷おおやま	877-0201 大分県日田市大山町西大山4106	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/987	33.2479097	130.972093
44	988	かまえ	876-2401 大分県佐伯市蒲江大字蒲江浦5104-1	直売所(9:00〜18:00) レストラン(11:00〜14:30) テイクアウトコーナーのソフトクリーム(11:00〜16:00)	https://www.michi-no-eki.jp/stations/view/988	32.8017723	131.9243176
44	989	ながゆ温泉	878-0402 大分県竹田市直入町大字長湯8043-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/989	33.0716662	131.3830698
44	990	おおの	879-6441 大分県豊後大野市大野町田中43-10	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/990	33.0361891	131.5029247
44	991	くにみ	872-1401 大分県国東市国見町伊美4252-1	9:00〜18:00(施設により異なる)	https://www.michi-no-eki.jp/stations/view/991	33.68050195	131.6057447
44	992	童話の里 くす	879-4403  大分県玖珠郡玖珠町大字帆足2121	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/992	33.2893373	131.1569324
44	993	すごう	879-6184  大分県竹田市大字菅生989-1 	8:30〜17:30	https://www.michi-no-eki.jp/stations/view/993	32.9566388	131.2941063
44	994	なかつ	871-0152 大分県中津市加来814	9:00〜19:00(施設により異なる)	https://www.michi-no-eki.jp/stations/view/994	33.5516096	131.2141064
44	11987	慈恩の滝 くす	879-4332 大分県玖珠郡玖珠町大字山浦618-24	9:00〜17:00(7/15〜8/31は18:00まで)	https://www.michi-no-eki.jp/stations/view/11987	33.265953	131.068506
44	14205	のつはる	870-1213 大分県大分市大字下原1717番地の1	オープン当日:午前10時40分〜午後6時  2019.12.1(日)以降:午前9時〜午後5時	https://www.michi-no-eki.jp/stations/view/14205	33.126801	131.49266
45	995	高岡	880-2211 宮崎県宮崎市高岡町花見304-5	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/995	31.9457372	131.3405553
45	996	北川はゆま	889-0102 宮崎県延岡市北川町長井5751-1	8:30〜18:00	https://www.michi-no-eki.jp/stations/view/996	32.6660363	131.7045941
45	997	青雲橋	882-0401 宮崎県西臼杵郡日之影町七折8705-12	8:00〜18:00(施設により異なる)	https://www.michi-no-eki.jp/stations/view/997	32.6606405	131.3884957
45	998	山之口	889-1803 宮崎県都城市山之口町山之口2304-6	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/998	31.79442	131.202615
45	999	北浦	889-0301 宮崎県延岡市北浦町古江3337-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/999	32.68479224	131.8009041
