fukuoka	otosakurakaido	おおとう桜街道	福岡県田川郡大任町大字今任原1339番地	http://www.michi-no-eki.jp/michinoeki/fukuoka/otosakurakaido/	33.626154	130.8451701
fukuoka	miyama-2	みやま	福岡県みやま市瀬高町大江2328番地	http://www.michi-no-eki.jp/michinoeki/fukuoka/miyama-2/	33.1473648	130.4839502
fukuoka	itoda	いとだ	福岡県田川郡糸田町162番地4	http://www.michi-no-eki.jp/michinoeki/fukuoka/itoda/	33.6528308	130.7791141
saga	kashima	鹿島	佐賀県鹿島市大字音成甲4427番地6	http://www.michi-no-eki.jp/michinoeki/saga/kashima/	33.07583	130.1454951
saga	kyuuragi	厳木	佐賀県唐津市厳木町牧瀬692-1	http://www.michi-no-eki.jp/michinoeki/saga/kyuuragi/	33.3111192	130.071911
saga	imari	伊万里	佐賀県伊万里市南波多町井手野2754番地9	http://www.michi-no-eki.jp/michinoeki/saga/imari/	33.314038	129.9288999
saga	momoyamatenkaichi	桃山天下市	佐賀県唐津市鎮西町名護屋1859番地	http://www.michi-no-eki.jp/michinoeki/saga/momoyamatenkaichi/	33.5285331	129.8731411
saga	yamauchi	山内	佐賀県武雄市山内町大字三間坂甲14697番地2	http://www.michi-no-eki.jp/michinoeki/saga/yamauchi/	33.1915748	129.9549698
saga	yamato	大和	佐賀県佐賀市大和町大字梅野805番地	http://www.michi-no-eki.jp/michinoeki/saga/yamato/	33.3390166	130.2578278
saga	yoshinogari	吉野ヶ里	佐賀県神埼郡吉野ヶ里町松隈1710-11	http://www.michi-no-eki.jp/michinoeki/saga/yoshinogari/	33.3804956	130.3973146
saga	tara	太良	佐賀県藤津郡太良町大字伊福甲3488番地2	http://www.michi-no-eki.jp/michinoeki/saga/tara/	33.0469887	130.1693594
saga	shiroishi	しろいし(平成30年度開業予定)	佐賀県杵島郡白石町大字福富下分	http://www.michi-no-eki.jp/michinoeki/saga/shiroishi/	33.1979876	130.1947282
nagasaki	ikitsukiohashi	生月大橋	長崎県平戸市生月町南免4375-1	http://www.michi-no-eki.jp/michinoeki/nagasaki/ikitsukiohashi/	33.3551861	129.4335547
nagasaki	mizunashihonjinfukae	みずなし本陣ふかえ	長崎県南島原市深江町丁6077	http://www.michi-no-eki.jp/michinoeki/nagasaki/mizunashihonjinfukae/	32.7394494	130.367774
nagasaki	konchuunosatotabira	昆虫の里たびら	長崎県平戸市田平町深月免521	http://www.michi-no-eki.jp/michinoeki/nagasaki/konchuunosatotabira/	33.3175267	129.6030332
nagasaki	sonoginosho	彼杵の荘	長崎県東彼杵郡東彼杵町彼杵宿郷747番地2	http://www.michi-no-eki.jp/michinoeki/nagasaki/sonoginosho/	33.0358508	129.9199353
nagasaki	saikai	さいかい	長崎県西海市西海町木場郷488-1	http://www.michi-no-eki.jp/michinoeki/nagasaki/saikai/	33.0218384	129.7078076
nagasaki	yuuhigaokasotome	夕陽が丘そとめ	長崎県長崎市東出津町149番地2	http://www.michi-no-eki.jp/michinoeki/nagasaki/yuuhigaokasotome/	32.8358987	129.7037628
nagasaki	matsuurauminofurusatokan	松浦海のふるさと館	長崎県松浦市志佐町庄野免226番地30	http://www.michi-no-eki.jp/michinoeki/nagasaki/matsuurauminofurusatokan/	33.3486836	129.7015151
nagasaki	kentoshifurusatokan	遣唐使ふるさと館	長崎県五島市三井楽町濱の畔3150番地1	http://www.michi-no-eki.jp/michinoeki/nagasaki/kentoshifurusatokan/	32.7382789	128.6903638
nagasaki	takarajima	鷹ら島	長崎県松浦市鷹島町神崎免1636番地	http://www.michi-no-eki.jp/michinoeki/nagasaki/takarajima/	33.4338551	129.7823616
nagasaki	sasebox-99	させぼっくす 99	長崎県佐世保市愛宕町11番地	http://www.michi-no-eki.jp/michinoeki/nagasaki/sasebox-99/	33.1982965	129.6707113
nagasaki	nagasakikaido-suzuta-toge	長崎街道鈴田峠	長崎県大村市中里町452番地22 	http://www.michi-no-eki.jp/michinoeki/nagasaki/nagasakikaido-suzuta-toge/	32.8854587	130.0072578
kumamoto	oguni	小国	熊本県阿蘇郡小国町大字宮原1754-17	http://www.michi-no-eki.jp/michinoeki/kumamoto/oguni/	33.123101	131.0646886
kumamoto	namino	波野	熊本県阿蘇市波野大字小地野1602	http://www.michi-no-eki.jp/michinoeki/kumamoto/namino/	32.9599128	131.1974424
kumamoto	kyokushi	旭志	熊本県菊池市旭志川辺1886	http://www.michi-no-eki.jp/michinoeki/kumamoto/kyokushi/	32.9312589	130.8302719
kumamoto	ozu	大津	熊本県菊池郡大津町大字引水759	http://www.michi-no-eki.jp/michinoeki/kumamoto/ozu/	32.8811014	130.8908127
kumamoto	sakamoto	坂本	熊本県八代市坂本町荒瀬1239番地1	http://www.michi-no-eki.jp/michinoeki/kumamoto/sakamoto/	32.4266742	130.6409382
kumamoto	shiranuhi	不知火	熊本県宇城市不知火町永尾1910-1	http://www.michi-no-eki.jp/michinoeki/kumamoto/shiranuhi/	32.6337057	130.6287109
kumamoto	ariake	有明	熊本県天草市有明町大字上津浦1955番地	http://www.michi-no-eki.jp/michinoeki/kumamoto/ariake/	32.5055195	130.3057604
kumamoto	kahoku-2	鹿北	熊本県山鹿市鹿北町岩野4186-130	http://www.michi-no-eki.jp/michinoeki/kumamoto/kahoku-2/	33.1134217	130.6688073
kumamoto	shichijomerondo-mu	七城メロンドーム	熊本県菊池市七城町岡田306番地	http://www.michi-no-eki.jp/michinoeki/kumamoto/shichijomerondo-mu/	32.9797603	130.7706286
kumamoto	shisui	泗水	熊本県菊池市泗水町豊水3167番地	http://www.michi-no-eki.jp/michinoeki/kumamoto/shisui/	32.9238485	130.7735548
kumamoto	kikusui	きくすい	熊本県玉名郡和水町江田455	http://www.michi-no-eki.jp/michinoeki/kumamoto/kikusui/	32.972995	130.602227
kumamoto	seiwabunrakumura	清和文楽邑	熊本県上益城郡山都町大平152番地	http://www.michi-no-eki.jp/michinoeki/kumamoto/seiwabunrakumura/	32.6906318	131.091341
kumamoto	tsuujunkyo	通潤橋	熊本県上益城郡山都町下市184番地1	http://www.michi-no-eki.jp/michinoeki/kumamoto/tsuujunkyo/	32.681489	130.9916631
kumamoto	ryuuhoku	竜北	熊本県八代郡氷川町大野875-3	http://www.michi-no-eki.jp/michinoeki/kumamoto/ryuuhoku/	32.5767711	130.6947352
kumamoto	nishiki	錦	熊本県球磨郡錦町大字一武字浦田1544番1	http://www.michi-no-eki.jp/michinoeki/kumamoto/nishiki/	32.2013466	130.8397565
kumamoto	tanora	たのうら	熊本県葦北郡芦北町大字田浦657	http://www.michi-no-eki.jp/michinoeki/kumamoto/tanora/	32.3643996	130.5124014
kumamoto	komoriutanosato-itsuki	子守唄の里 五木	熊本県球磨郡五木村甲2672番地の54	http://www.michi-no-eki.jp/michinoeki/kumamoto/komoriutanosato-itsuki/	32.397157	130.8262553
kumamoto	uto-mari%ef%bd%b0na	宇土マリーナ	熊本県宇土市下網田町3084-1	http://www.michi-no-eki.jp/michinoeki/kumamoto/uto-mari%ef%bd%b0na/	32.6622875	130.5225676
kumamoto	aso	阿蘇	熊本県阿蘇市黒川1440-1	http://www.michi-no-eki.jp/michinoeki/kumamoto/aso/	32.9370344	131.0809168
kumamoto	minamata	みなまた	熊本県水俣市月浦54-162	http://www.michi-no-eki.jp/michinoeki/kumamoto/minamata/	32.1991779	130.3811814
kumamoto	uki	うき	熊本県宇城市松橋町久具757-3	http://www.michi-no-eki.jp/michinoeki/kumamoto/uki/	32.6511943	130.6977338
kumamoto	soyokazepa%ef%bd%b0ku	そよ風パーク	熊本県上益城郡山都町今297	http://www.michi-no-eki.jp/michinoeki/kumamoto/soyokazepa%ef%bd%b0ku/	32.7266122	131.1634577
kumamoto	ononsen	大野温泉	熊本県葦北郡芦北町大字天月1000番地	http://www.michi-no-eki.jp/michinoeki/kumamoto/ononsen/	32.2898864	130.5821497
kumamoto	misato-samatanoyu	美里「佐俣の湯」	熊本県下益城郡美里町佐俣705番地	http://www.michi-no-eki.jp/michinoeki/kumamoto/misato-samatanoyu/	32.6238554	130.8232356
kumamoto	kamiamakusasanparu	上天草さんぱーる	熊本県上天草市大矢野町中11582番地24	http://www.michi-no-eki.jp/michinoeki/kumamoto/kamiamakusasanparu/	32.576295	130.4198172
kumamoto	ushibukakaisaikan	うしぶか海彩館	熊本県天草市牛深町2286番地116	http://www.michi-no-eki.jp/michinoeki/kumamoto/ushibukakaisaikan/	32.1938362	130.0269682
kumamoto	asobounosatokugino	あそ望の郷くぎの	熊本県阿蘇郡南阿蘇村大字久石2807番地	http://www.michi-no-eki.jp/michinoeki/kumamoto/asobounosatokugino/	32.81851	131.0415257
kumamoto	mizubeplaza-kamoto	水辺プラザかもと	熊本県山鹿市鹿本町梶屋1257番地	http://www.michi-no-eki.jp/michinoeki/kumamoto/mizubeplaza-kamoto/	32.9880735	130.7566296
kumamoto	suika-no-sato-ueki	すいかの里 植木(2016年11月下旬開業予定)	熊本県熊本市北区植木町岩野160-1	http://www.michi-no-eki.jp/michinoeki/kumamoto/suika-no-sato-ueki/	32.9059798	130.6996436
kumamoto	ashikita-dekopon	芦北でこぽん	熊本県葦北郡芦北町大字佐敷443	http://www.michi-no-eki.jp/michinoeki/kumamoto/ashikita-dekopon/	32.3033025	130.5079233
oita	harajirinotaki	原尻の滝	大分県豊後大野市緒方町原尻936番地1	http://www.michi-no-eki.jp/michinoeki/oita/harajirinotaki/	32.9657187	131.4522251
oita	ume	宇目	大分県佐伯市宇目大字南田原2513-5	http://www.michi-no-eki.jp/michinoeki/oita/ume/	32.8040835	131.6105196
oita	taketa	竹田	大分県竹田市大字米納663-1	http://www.michi-no-eki.jp/michinoeki/oita/taketa/	32.9854341	131.3407902
oita	saganoseki	佐賀関	大分県大分市大字大平989-6番地	http://www.michi-no-eki.jp/michinoeki/oita/saganoseki/	33.2472111	131.8284304
oita	yamakuni	やまくに	大分県中津市山国町大字中摩3485-4	http://www.michi-no-eki.jp/michinoeki/oita/yamakuni/	33.4063728	131.0614676
oita	yabatopia	耶馬トピア	大分県中津市本耶馬渓町曽木2193番地-1	http://www.michi-no-eki.jp/michinoeki/oita/yabatopia/	33.4901278	131.1738811
oita	asaji	あさじ	大分県豊後大野市朝地町板井迫1018番地の1	http://www.michi-no-eki.jp/michinoeki/oita/asaji/	33.0025678	131.4480505
oita	innai	いんない	大分県宇佐市院内町副1381-2番地	http://www.michi-no-eki.jp/michinoeki/oita/innai/	33.4238178	131.3202066
oita	seseragikyokamitsue	せせらぎ郷かみつえ	大分県日田市上津江町川原3848-1	http://www.michi-no-eki.jp/michinoeki/oita/seseragikyokamitsue/	33.1125724	130.9619023
oita	yayoi	やよい	大分県佐伯市弥生大字上小倉898番地1	http://www.michi-no-eki.jp/michinoeki/oita/yayoi/	32.9643846	131.8386092
oita	taiokinzan	鯛生金山	大分県日田市中津江村合瀬3750番地	http://www.michi-no-eki.jp/michinoeki/oita/taiokinzan/	33.1292018	130.8827697
oita	kiyokawa	きよかわ	大分県豊後大野市清川町砂田1574番地	http://www.michi-no-eki.jp/michinoeki/oita/kiyokawa/	32.9716015	131.5180191
oita	yufuin	ゆふいん	大分県由布市湯布院町川北899-76	http://www.michi-no-eki.jp/michinoeki/oita/yufuin/	33.2606456	131.327088
oita	mie	みえ	大分県豊後大野市三重町宮野2791番地1	http://www.michi-no-eki.jp/michinoeki/oita/mie/	33.0286876	131.6214674
oita	kunisaki	くにさき	大分県国東市国東町小原2662番地1	http://www.michi-no-eki.jp/michinoeki/oita/kunisaki/	33.5456622	131.7397294
oita	mizubenosatoyama	水辺の郷おおやま	大分県日田市大山町西大山4106番地	http://www.michi-no-eki.jp/michinoeki/oita/mizubenosatoyama/	33.2479097	130.972093
oita	kamae	かまえ	大分県佐伯市蒲江大字蒲江浦5104番地1	http://www.michi-no-eki.jp/michinoeki/oita/kamae/	32.801893	131.9250944
oita	nagayuonsen	ながゆ温泉	大分県竹田市直入町大字長湯8043番地1	http://www.michi-no-eki.jp/michinoeki/oita/nagayuonsen/	33.0716662	131.3830698
oita	ono-2	おおの	大分県豊後大野市大野町田中43番地10	http://www.michi-no-eki.jp/michinoeki/oita/ono-2/	33.0362141	131.502933
oita	kunimi	くにみ	大分県国東市国見町伊美4252-1番地	http://www.michi-no-eki.jp/michinoeki/oita/kunimi/	33.6801577	131.6058876
oita	dowanosato-kusu	童話の里 くす	大分県玖珠郡玖珠町大字帆足2121	http://www.michi-no-eki.jp/michinoeki/oita/dowanosato-kusu/	33.2893373	131.1569324
oita	sugo	すごう	 大分県竹田市大字菅生989番地1 	http://www.michi-no-eki.jp/michinoeki/oita/sugo/	32.9566388	131.2941063
oita	nakatsu	なかつ	大分県中津市加来814番地	http://www.michi-no-eki.jp/michinoeki/oita/nakatsu/	33.551494	131.2135732
oita	jion-no-taki-kusu	慈恩の滝 くす(2016年度開業予定)	大分県玖珠郡玖珠町大字山浦618番地の24	http://www.michi-no-eki.jp/michinoeki/oita/jion-no-taki-kusu/	33.2653517	131.0682259
miyazaki	takaoka	高岡	宮崎県宮崎市高岡町花見304-5	http://www.michi-no-eki.jp/michinoeki/miyazaki/takaoka/	31.9458419	131.3406787
miyazaki	kitagawahayuma	北川はゆま	宮崎県延岡市北川町長井5751ー1	http://www.michi-no-eki.jp/michinoeki/miyazaki/kitagawahayuma/	32.6660363	131.7045941
miyazaki	seiunhashi	青雲橋	宮崎県西臼杵郡日之影町七折8705-12	http://www.michi-no-eki.jp/michinoeki/miyazaki/seiunhashi/	32.6606405	131.3884957
miyazaki	yamanokuchi	山之口	宮崎県都城市山之口町山之口2304-6	http://www.michi-no-eki.jp/michinoeki/miyazaki/yamanokuchi/	31.79442	131.202615
miyazaki	kitaura	北浦	宮崎県延岡市北浦町古江3337-1	http://www.michi-no-eki.jp/michinoeki/miyazaki/kitaura/	32.6847787	131.8013386
miyazaki	tano	田野	宮崎県宮崎市田野町甲7885-125	http://www.michi-no-eki.jp/michinoeki/miyazaki/tano/	31.7962749	131.3078649
miyazaki	sakatani	酒谷	宮崎県日南市酒谷甲1840番地4	http://www.michi-no-eki.jp/michinoeki/miyazaki/sakatani/	31.6415218	131.2658509
miyazaki	togo	とうごう	宮崎県日向市東郷町山陰辛244-1	http://www.michi-no-eki.jp/michinoeki/miyazaki/togo/	32.3913691	131.5135813
miyazaki	miyakonojo	都城	宮崎県都城市都北町5225番地1	http://www.michi-no-eki.jp/michinoeki/miyazaki/miyakonojo/	31.7686702	131.0951485
miyazaki	yu-parunojiri	ゆ～ぱるのじり	宮崎県小林市野尻町三ヶ野山4347番地1	http://www.michi-no-eki.jp/michinoeki/miyazaki/yu-parunojiri/	31.9643837	131.0822805
miyazaki	nango-2	なんごう	宮崎県日南市南郷町贄波3220-24番地	http://www.michi-no-eki.jp/michinoeki/miyazaki/nango-2/	31.5031123	131.3792187
miyazaki	hyuuga	日向	宮崎県日向市大字幸脇241番地7	http://www.michi-no-eki.jp/michinoeki/miyazaki/hyuuga/	32.3433606	131.6240436
miyazaki	takachiho	高千穂	宮崎県西臼杵郡高千穂町三田井1296番地5	http://www.michi-no-eki.jp/michinoeki/miyazaki/takachiho/	32.7084429	131.3004346
miyazaki	fenikkusu	フェニックス	宮崎県宮崎市大字内海字三池381番1	http://www.michi-no-eki.jp/michinoeki/miyazaki/fenikkusu/	31.7594664	131.4706756
miyazaki	tsuno	つの	宮崎県児湯郡都農町大字川北5129	http://www.michi-no-eki.jp/michinoeki/miyazaki/tsuno/	32.2603229	131.5580319
miyazaki	ebino	えびの	宮崎県えびの市永山1006番地1	http://www.michi-no-eki.jp/michinoeki/miyazaki/ebino/	32.0498269	130.8057104
miyazaki	kitakatayotchimiroya	北方よっちみろ屋	宮崎県延岡市北方町早日渡巳175番地1	http://www.michi-no-eki.jp/michinoeki/miyazaki/kitakatayotchimiroya/	32.5954308	131.491972
kagoshima	kiire	喜入	鹿児島県鹿児島市喜入町6094-1	http://www.michi-no-eki.jp/michinoeki/kagoshima/kiire/	31.378962	130.5450887
kagoshima	kirishima	霧島	鹿児島県霧島市霧島田口2583番地22	http://www.michi-no-eki.jp/michinoeki/kagoshima/kirishima/	31.8640665	130.8530939
kagoshima	hiwaki	樋脇	鹿児島県薩摩川内市樋脇町市比野156	http://www.michi-no-eki.jp/michinoeki/kagoshima/hiwaki/	31.7964457	130.4073678
kagoshima	matsuyama	松山	鹿児島県志布志市松山町新橋1526番地1	http://www.michi-no-eki.jp/michinoeki/kagoshima/matsuyama/	31.5815885	131.0424142
kagoshima	akune	阿久根	鹿児島県阿久根市大川4816-6	http://www.michi-no-eki.jp/michinoeki/kagoshima/akune/	31.9459201	130.2164754
kagoshima	nagashima	長島	鹿児島県出水郡長島町指江1576番地1	http://www.michi-no-eki.jp/michinoeki/kagoshima/nagashima/	32.1616955	130.1092388
kagoshima	kuninomatsubaraosaki	くにの松原おおさき	鹿児島県曽於郡大崎町大字神領字高尾2388番11	http://www.michi-no-eki.jp/michinoeki/kagoshima/kuninomatsubaraosaki/	31.4286258	131.0137143
kagoshima	nejime	根占	鹿児島県肝属郡南大隅町根占山本6868番地	http://www.michi-no-eki.jp/michinoeki/kagoshima/nejime/	31.1855383	130.7673153
kagoshima	kawanabeyasuraginosato	川辺やすらぎの郷	鹿児島県南九州市川辺町清水6910番地	http://www.michi-no-eki.jp/michinoeki/kagoshima/kawanabeyasuraginosato/	31.4127345	130.4328971
kagoshima	amamioshimasumiyo	奄美大島住用	鹿児島県奄美市住用町大字石原467番地1他	http://www.michi-no-eki.jp/michinoeki/kagoshima/amamioshimasumiyo/	28.2620789	129.4116434
kagoshima	sakurajima	桜島	鹿児島県鹿児島市桜島横山町1722番48	http://www.michi-no-eki.jp/michinoeki/kagoshima/sakurajima/	31.5894271	130.5988428
kagoshima	kimpokonohanakan	きんぽう木花館	鹿児島県南さつま市金峰町池辺1383番地	http://www.michi-no-eki.jp/michinoeki/kagoshima/kimpokonohanakan/	31.4654251	130.3455615
kagoshima	osumiyagorodensetsunosato	おおすみ弥五郎伝説の里	鹿児島県曽於市大隅町岩川5718番地1	http://www.michi-no-eki.jp/michinoeki/kagoshima/osumiyagorodensetsunosato/	31.5922363	130.9911669
kagoshima	takarabe	たからべ	鹿児島県曽於市財部町南俣17番地	http://www.michi-no-eki.jp/michinoeki/kagoshima/takarabe/	31.7287045	130.9987033
kagoshima	ibusuki	いぶすき	鹿児島県指宿市小牧52番地4	http://www.michi-no-eki.jp/michinoeki/kagoshima/ibusuki/	31.3022146	130.5900439
kagoshima	tarumizu	たるみず	鹿児島県垂水市牛根麓1038番地1	http://www.michi-no-eki.jp/michinoeki/kagoshima/tarumizu/	31.5587885	130.7445649
kagoshima	sueyoshi	すえよし	鹿児島県曽於市末吉町深川11051番地1	http://www.michi-no-eki.jp/michinoeki/kagoshima/sueyoshi/	31.6883335	130.9703435
kagoshima	kuronosetodandan-ichiba	黒之瀬戸だんだん市場	鹿児島県出水郡長島町山門野4093番地	http://www.michi-no-eki.jp/michinoeki/kagoshima/kuronosetodandan-ichiba/	32.1082779	130.1709191
kagoshima	yamagawaminatoiokaido	山川港活お海道	鹿児島県指宿市山川金生町1番地10	http://www.michi-no-eki.jp/michinoeki/kagoshima/yamagawaminatoiokaido/	31.2030165	130.6349136
kagoshima	kinkonishikinosato	錦江にしきの里	鹿児島県肝属郡錦江町神川3306番地18	http://www.michi-no-eki.jp/michinoeki/kagoshima/kinkonishikinosato/	31.2747682	130.7928879
kagoshima	nogataarasano	野方あらさの	鹿児島県曽於郡大崎町野方2810番地7	http://www.michi-no-eki.jp/michinoeki/kagoshima/nogataarasano/	31.5001481	130.9240775
okinawa	kyoda	許田	沖縄県名護市許田17番地の1	http://www.michi-no-eki.jp/michinoeki/okinawa/kyoda/	26.5520162	127.9700067
okinawa	ogimi	おおぎみ	沖縄県国頭郡大宜味村根路銘1373	http://www.michi-no-eki.jp/michinoeki/okinawa/ogimi/	26.6902557	128.1082953
